UNID,NoteID,ParentUNID,Created,Modified,LastUpdatedBy,Attachments,ShipmentNumber,CaseNumber,Partial,ShipToName,ShipToStreet,ShipToCity,ShipToState,ShipToZIP,Carrier,TrackingNumber,ShipStatus,PickedDate,ShippedDate,DeliveredDate,Contents,PieceCount,WeightOz,ShippedBy,Postage,ExceptionNote,DocReaders,ShipDateText
B5B4E55541D8442DB062D1173732DE77,D2B2,,04/10/2015 07:32:55,04/18/2015 07:32:55,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2015-000011,VMA-2015-000068,Yes,Ralph Jessup-Kane,3396 Patton Ter,Little Rock,AR,72206,USPS First Class,9405 5946 1255 6971 9876 97,Delivered,04/10/2015 07:32:55,04/11/2015 07:32:55,04/16/2015 07:32:55,2 award line(s) for case VMA-2015-000068 (partial - backordered items to follow),1,9,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.56,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
DEA7AF9D9A8555B084385996FF180947,D2B6,,01/23/2007 23:09:54,02/01/2007 23:09:54,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2007-000012,VMA-2007-000057,Yes,Kevin D Beddingfield,3285 Spruce Ter,Tampa,FL,33688,USPS Registered,9405 5516 6586 5800 1269 90,Delivered,01/23/2007 23:09:54,20070124,01/30/2007 23:09:54,2 award line(s) for case VMA-2007-000057 (partial - backordered items to follow),1,17,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,21.29,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,20070124
7645F0D99BDA48201C301F09C6E159B3,D2BA,,12/22/2006 20:07:46,12/26/2006 20:07:46,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2006-000013,VMA-2006-000047,No,Arthur Trevino-Hale,1883 Sycamore Pl,Wilmington,DE,19816,USPS Priority,9405 5741 1423 7684 6916 99,Delivered,12/22/2006 20:07:46,2006-12-23,12/27/2006 20:07:46,4 award line(s) for case VMA-2006-000047,1,32,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,19.72,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2006-12-23
FF849FB5C8B0756FE9BD68CA7A2BF2E7,D2BE,,07/22/2009 21:35:56,07/29/2009 21:35:56,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2009-000014,VMA-2009-000040,No,Helen Yellowley,3506 Elm Rd,Lawton,OK,73569,USPS Registered,9405 5875 5852 1569 9376 24,Delivered,07/22/2009 21:35:56,07/23/2009 21:35:56,07/30/2009 21:35:56,2 award line(s) for case VMA-2009-000040,1,19,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,8.93,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
F473A7BBC5E7EC4E18F24C7AD554067E,D2C2,,06/30/2007 01:15:59,07/04/2007 01:15:59,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2007-000015,VMA-2007-000036,No,Ernesto Nakashima,3148 Veterans Memorial Ave,Tacoma,WA,98429-1866,USPS Priority,9405 5428 3213 8717 7077 41,Delivered,06/30/2007 01:15:59,20070701,07/10/2007 01:15:59,1 award line(s) for case VMA-2007-000036,1,41,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,15.47,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,20070701
C981DBF937D9D3FD341C5FBBA7F9405F,D2C6,,10/02/2022 04:59:06,10/08/2022 04:59:06,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2022-000016,VMA-2022-000075,No,Ralph Vanterpool,1159 Bradley Ave,Peoria,IL,61611,USPS Priority,9405 5409 4298 6671 5800 46,Delivered,10/02/2022 04:59:06,10/03/2022 04:59:06,10/06/2022 04:59:06,6 award line(s) for case VMA-2022-000075,1,28,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,11.19,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
DC4B7C694F6DC4B88303BFC8B568C46C,D2CA,,09/16/2023 20:26:33,09/19/2023 20:26:33,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2023-000017,VMA-2023-000049,No,Nicole Quimbley,2135 Oak Rd,Boise,ID,83744,FedEx Ground,9405 5197 6902 7380 1549 47,Delivered,09/16/2023 20:26:33,09/17/2023 20:26:33,09/24/2023 20:26:33,1 award line(s) for case VMA-2023-000049,1,42,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.09,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
826FF253AAC5783CF1694D811B72A7DF,D2CE,,07/07/2023 17:32:46,07/10/2023 17:32:46,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2023-000018,VMA-2023-000067,No,Andrew Haverstock,135 Armory Rd,Knoxville,TN,37925,USPS Priority,9405 5328 8897 4490 1617 51,Delivered,07/07/2023 17:32:46,07/08/2023 17:32:46,07/12/2023 17:32:46,4 award line(s) for case VMA-2023-000067,1,17,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,8.15,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
2A9F95A26CF3A1DC8A3D1976586CDEB0,D2D2,,07/31/2004 00:13:15,08/01/2004 00:13:15,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2004-000019,VMA-2004-000031,No,Sarah Jaramillo,7845 Madison Ter,Jacksonville,FL,32278-5579,USPS Priority,9405 5806 7730 4649 4318 58,Shipped,07/31/2004 00:13:15,08/01/2004 00:13:15,,1 award line(s) for case VMA-2004-000031,2,18,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,8.38,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2004-08-01
8542D87B2BE87F9296431BE94D10C3DD,D2D6,,08/05/2009 22:36:21,08/15/2009 22:36:21,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2009-000020,VMA-2009-000052,No,Elizabeth Iverstone,9061 Washington Ter,Manchester,NH,03100,USPS Registered,9405 5336 9988 3751 2956 81,Delivered,08/05/2009 22:36:21,08/06/2009 22:36:21,08/12/2009 22:36:21,2 award line(s) for case VMA-2009-000052,1,33,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.38,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
0EF89EB0C5283E4A5891DC01A97ABDDD,D2DA,,03/22/2022 22:10:07,03/25/2022 22:10:07,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2022-000021,VMA-2022-000005,No,William Ledesma-Ortiz,309 Birch Pl,Manchester,NH,03128,USPS Registered,9405 5612 3142 5797 9138 47,Delivered,03/22/2022 22:10:07,03/23/2022 22:10:07,03/31/2022 22:10:07,4 award line(s) for case VMA-2022-000005,1,45,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,14.54,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
14CE5EDB2DCC1716D4049CB9F8407753,D2DE,,05/31/2012 06:13:07,06/07/2012 06:13:07,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2012-000022,VMA-2012-000051,No,Tyler Lockridge,5531 Elm Pl,Killeen,TX,76524,USPS Priority,9405 5292 2922 5943 1886 53,Delivered,05/31/2012 06:13:07,06/01/2012 06:13:07,06/06/2012 06:13:07,5 award line(s) for case VMA-2012-000051,2,17,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,13.20,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
76132F05D7CF92D00E914C5FDC97AE14,D2E2,,04/19/2005 16:43:53,04/23/2005 16:43:53,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2005-000023,VMA-2005-000050,No,Daniel Vanterpool,7556 Patton Blvd,Huntsville,AL,35854-2587,FedEx Ground,9405 5758 3702 6497 1230 25,Delivered,04/19/2005 16:43:53,04/20/2005 16:43:53,04/22/2005 16:43:53,2 award line(s) for case VMA-2005-000050,2,40,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,12.71,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,4/20/2005
0562BF96F230E10FA3529128E1762228,D2E6,,07/10/2025 00:38:25,07/13/2025 00:38:25,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2025-000024,VMA-2025-000048,No,Jose Ellingboe,8064 Pershing Ln Apt 39A,San Antonio,TX,78288,USPS Registered,9405 5505 9063 2939 1622 76,Delivered,07/10/2025 00:38:25,07/11/2025 00:38:25,07/14/2025 00:38:25,1 award line(s) for case VMA-2025-000048,1,44,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,9.52,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
935B51C96A8F7A569A678C0ED60D5988,D2EA,,12/31/2024 21:56:03,01/03/2025 21:56:03,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2025-000025,VMA-2024-000103,No,Brandon Rockwell-Sayre,7602 Cedar Ter,Columbia,SC,29259-1866,USPS Priority,9405 5500 6468 3659 8469 50,Delivered,12/31/2024 21:56:03,01/01/2025 21:56:03,01/07/2025 21:56:03,3 award line(s) for case VMA-2024-000103,1,43,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,13.26,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
9994116C276298559FFC50BE3DD82928,D2EE,,07/15/2005 21:55:35,07/23/2005 21:55:35,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2005-000026,VMA-2005-000040,No,Richard Nethercott,6642 Armory Ct Apt 27A,Scranton,PA,18567-5524,USPS First Class,9405 5770 4618 2302 4699 71,Delivered,07/15/2005 21:55:35,07/16/2005 21:55:35,07/22/2005 21:55:35,4 award line(s) for case VMA-2005-000040,1,32,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,11.31,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,2005-07-16
95FBD6208157D688346D02B9919938C7,D2F2,,07/07/2023 21:01:13,07/16/2023 21:01:13,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2023-000027,VMA-2023-000041,No,Carlos Quimbley,2222 Jefferson Rd,Columbia,SC,29296,USPS Priority,9405 5735 5454 9045 1083 83,Delivered,07/07/2023 21:01:13,07/08/2023 21:01:13,07/10/2023 21:01:13,2 award line(s) for case VMA-2023-000041,1,18,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,11.06,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
088EB2D2887331219537E5D3EC96E7DB,D2F6,,05/27/2025 14:53:45,06/03/2025 14:53:45,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2025-000028,VMA-2025-000091,No,Elizabeth Abernook,7501 Jefferson St,Indianapolis,IN,46270-8977,USPS Priority,9405 5838 3966 3058 9814 77,Delivered,05/27/2025 14:53:45,05/28/2025 14:53:45,05/31/2025 14:53:45,1 award line(s) for case VMA-2025-000091,1,8,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,8.46,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
425E1F7A22656A00E5B6FBFBACE9D531,D2FA,,05/12/2015 00:00:29,05/15/2015 00:00:29,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2015-000029,VMA-2015-000023,No,Howard Altamirano-Diaz,422 Juniper Ct,Fayetteville,NC,28364,USPS Priority,9405 5598 7647 1840 4034 24,Delivered,05/12/2015 00:00:29,05/13/2015 00:00:29,05/20/2015 00:00:29,3 award line(s) for case VMA-2015-000023,1,38,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,9.41,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
4A3EB5DABB14A2421085F9EA64ECF663,D2FE,,06/12/2010 23:00:38,06/20/2010 23:00:38,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2010-000030,VMA-2010-000072,No,Luis Villanueva-Cox,5482 Magnolia St,Worcester,MA,01647,USPS First Class,9405 5890 8521 2013 6512 86,Delivered,06/12/2010 23:00:38,06/13/2010 23:00:38,06/19/2010 23:00:38,1 award line(s) for case VMA-2010-000072,1,9,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.51,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
96A2351A419153AEF8CEDA1E23D5AD92,D302,,04/01/2009 00:55:36,04/10/2009 00:55:36,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2009-000031,VMA-2009-000084,No,Rafael Jaramillo,5771 Lincoln St,Anchorage,AK,99523,USPS Registered,9405 5532 8225 4282 3955 79,Delivered,04/01/2009 00:55:36,04/02/2009 00:55:36,04/11/2009 00:55:36,3 award line(s) for case VMA-2009-000084,1,21,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,19.07,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
857E5D7BB8A9D4DB429952D3B0D777B3,D306,,03/25/2010 20:24:08,04/02/2010 20:24:08,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2010-000032,VMA-2010-000039,Yes,William Yamaguchi-Orr,5986 Elm Pl,Pensacola,FL,32580,USPS First Class,9405 5580 5729 2504 2429 54,Delivered,03/25/2010 20:24:08,03/26/2010 20:24:08,03/28/2010 20:24:08,2 award line(s) for case VMA-2010-000039 (partial - backordered items to follow),1,20,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.64,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
2EB153471C3BD3E0505FBFA5FF9C1500,D30A,,04/20/2017 02:09:49,04/27/2017 02:09:49,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2017-000033,VMA-2017-000001,No,Justin Cartlewood,7573 Chestnut Ave,Toledo,OH,43674,UPS Ground,9405 5804 4257 1239 3380 18,Delivered,04/20/2017 02:09:49,04/21/2017 02:09:49,04/30/2017 02:09:49,4 award line(s) for case VMA-2017-000001,1,14,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,7.88,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
0EAA2CAEC05DAE0A5F6FFC26B6F34C83,D30E,,02/10/2014 20:22:28,02/15/2014 20:22:28,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2014-000034,VMA-2014-000013,Yes,Jeffrey Zabrowski,7835 Poplar Ct,Portland,OR,97264,USPS Priority,9405 5544 6276 7632 7179 78,Delivered,02/10/2014 20:22:28,02/11/2014 20:22:28,02/19/2014 20:22:28,2 award line(s) for case VMA-2014-000013 (partial - backordered items to follow),1,37,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,9.15,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
488656D15C8FEEA31BE32B89F4981095,D312,,10/31/2008 21:42:47,11/04/2008 21:42:47,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2008-000035,VMA-2008-000007,No,Sandra Quinonez,6342 Lincoln Ln,Charleston,WV,25329,USPS Priority,9405 5849 5453 4784 1171 41,Delivered,10/31/2008 21:42:47,11/01/2008 21:42:47,11/09/2008 21:42:47,2 award line(s) for case VMA-2008-000007,1,11,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,12.33,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,11/1/2008
716AA0626EDDC9118D96170AEF922ACC,D316,,11/10/2011 01:23:29,11/11/2011 01:23:29,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2011-000036,VMA-2011-000021,No,Norman Umberlake,2561 Poplar Ct,Richmond,VA,23272,USPS Priority,9405 5976 8506 9564 7120 24,Returned,11/10/2011 01:23:29,11/11/2011 01:23:29,,3 award line(s) for case VMA-2011-000021,1,46,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,14.56,Returned - insufficient address,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
49CE2DBD59009DA3F76F688CDC6FFA5A,D31A,,08/03/2026 00:36:33,08/09/2026 00:36:33,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2026-000037,VMA-2026-000491,No,Karen Wickersham,6336 Willow Ter,Fort Wayne,IN,46815,USPS Priority,9405 5121 5569 8493 3392 43,Delivered,08/03/2026 00:36:33,08/04/2026 00:36:33,08/07/2026 00:36:33,6 award line(s) for case VMA-2026-000491,1,26,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,9.84,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
57029669155CBF48F8EE8864E130ADFD,D31E,,04/22/2025 21:14:26,04/25/2025 21:14:26,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2025-000038,VMA-2025-000049,No,Steven Coldwater,9678 Magnolia Blvd,Columbia,SC,29218,USPS Priority,9405 5211 3807 9646 4554 83,Delivered,04/22/2025 21:14:26,04/23/2025 21:14:26,05/01/2025 21:14:26,2 award line(s) for case VMA-2025-000049,1,12,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,21.32,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
FCE112C77CC21665ADDA6BE9CB20C716,D322,,10/23/2012 03:01:40,10/30/2012 03:01:40,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2012-000039,VMA-2012-000031,No,Stephanie Nakashima,9381 Washington Way,San Antonio,TX,78277,UPS Ground,9405 5341 6122 6398 3797 21,Delivered,10/23/2012 03:01:40,10/24/2012 03:01:40,10/29/2012 03:01:40,6 award line(s) for case VMA-2012-000031,2,15,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,18.95,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
BB4E391E3B415523637E15C0F759B6DE,D326,,05/21/2017 03:50:38,05/31/2017 03:50:38,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2017-000040,VMA-2017-000012,No,John Rathbourne,3308 Patton Rd,Fort Wayne,IN,46856,USPS Priority,9405 5789 5907 2511 9601 55,Delivered,05/21/2017 03:50:38,05/22/2017 03:50:38,05/25/2017 03:50:38,3 award line(s) for case VMA-2017-000012,1,43,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,14.38,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
B0EEDDC614C698BC528821C860F430F6,D32A,,09/08/2012 21:14:10,09/14/2012 21:14:10,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2012-000041,VMA-2012-000039,Yes,Leonard Stroudmoor,1332 Laurel Blvd,Dallas,TX,75204,USPS Priority,9405 5758 8478 3765 7210 44,Delivered,09/08/2012 21:14:10,09/09/2012 21:14:10,09/18/2012 21:14:10,5 award line(s) for case VMA-2012-000039 (partial - backordered items to follow),1,19,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,19.52,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
FA896017F64C52B083A8C58D561B314E,D32E,,07/21/2026 22:10:28,07/25/2026 22:10:28,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,,SHP-2026-000042,VMA-2026-000625,No,Carlos Ingersby,5694 Oak Ln,Denver,CO,80210,UPS Ground,9405 5231 3178 5105 2173 11,Delivered,07/21/2026 22:10:28,07/22/2026 22:10:28,07/26/2026 22:10:28,2 award line(s) for case VMA-2026-000625,1,44,CN=Yolanda Strickland-Oby/OU=CHPSID/O=TACOM,16.48,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
C8B2F0C2185F9BC6ED1AA63EEC72C8CD,D332,,03/22/2015 00:48:25,03/27/2015 00:48:25,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,,SHP-2015-000043,VMA-2015-000082,No,E. Jaramillo,7344 Ridgway Ln,Houston,TX,77076-2819,FedEx Ground,9405 5731 9458 4539 1341 11,Delivered,03/22/2015 00:48:25,03/23/2015 00:48:25,03/27/2015 00:48:25,1 award line(s) for case VMA-2015-000082,1,18,CN=Cletus Marchbanks/OU=CHPSID/O=TACOM,6.07,,[TACOM];[CSR];[Admin];[ReadOnlyAudit];LocalDomainServers,
